KEYS,zh-Hans
Town.StylistSpecialText.Windy2,啊！我应该休息一天，这风会把我所有的辛劳成果都吹掉的！
Town.StylistSpecialText.Storm1,我还是待在室内吧！现在并不流行爱因斯坦的发型。
Town.StylistSpecialText.Storm2,我说，是真的吗？这疯狂的暴风雨对做生意不利！
Town.StylistSpecialText.Rain1,那肯定不行。落汤鸡不是一种发型！
Town.StylistSpecialText.Rain2,什么？！下雨了？我刚烫了个头发！
Town.AnglerSpecialText.Party,什么？你说我喜欢派对是因为我是个小孩？好吧，你说对了，那就开始派对吧！
Town.AnglerSpecialText.Graveyard1,我现在被吓懵了！都怪你！
Town.AnglerSpecialText.Graveyard2,我怎么能在那里钓鱼呢？！你是疯还是傻！？
Town.AnglerSpecialText.Windy1,起风时通常很适合钓鱼，但这风太大了！鱼钩差点钩住了我的眼睛！
Town.AnglerSpecialText.Windy2,这是飓风吗！？我差点跟海豚撞上了！
Town.AnglerSpecialText.Storm1,雷雨交加时最适合钓鱼！但也最危险！所以我才派你帮我去！
Town.AnglerSpecialText.Storm2,这次是在钓鱼营地，闪电击中了湖面！突然，所有的鱼都浮出水面来透气！
Town.AnglerSpecialText.Rain1,没错！下雨了！现在你要变成钓鱼的落汤鸡了！
Town.AnglerSpecialText.Rain2,我总是在雨中钓鱼！所以我才会戴这顶帽子！
Town.AnglerSpecialText.BloodMoonFishing1,你知道吗，在血月期间，水中潜伏着超级可怕的东西！你应该去试试！我在这里帮你把风！
Town.AnglerSpecialText.BloodMoonFishing2,你应该在水面都染红的时候去钓鱼！死也值得去！
Town.TaxCollectorSpecialText.Graveyard1,生活中最没有悬念的就是死亡和税收！
Town.TaxCollectorSpecialText.Graveyard2,这里的人没有缴税！他们死了会更好！哦，也许已经死了。
Town.TaxCollectorSpecialText.Windy1,你的房屋被吹倒了并不意味着你不用缴税了！
Town.TaxCollectorSpecialText.Windy2,呸！如果这大风继续刮下去，人们就会失去他们的宝贵财产，也就不会再向我缴税了！
Town.TaxCollectorSpecialText.Storm1,这场暴风雨太不可思议了！太壮观了！
Town.TaxCollectorSpecialText.Storm2,我完全沉浸其中！我喜欢这种天气！
Town.TaxCollectorSpecialText.Rain1,一派胡言！有人跟我说，他们看见一条鱼在陆地上行走。把我当傻子吗？！
Town.TaxCollectorSpecialText.Rain2,为什么不下金币呢！？水到处都是！呸，下那么多雨有个屁用！
Town.BartenderSpecialText.FirstHelp,我可以免费赠送给新手几个护卫奖章！你可以向我购买一些特殊防御道具，但你只能用护卫奖章来买！
Town.BartenderSpecialText.FirstMeeting,嗯？我怎么到这里了？我记得的最后一件事是有个传送门在我面前打开……
Town.BartenderSpecialText.BeforeDD2Tier1,我们真的应该给撒旦军队一点颜色看看。如想了解有关永恒水晶的更多信息，你可以问我。
Town.BartenderSpecialText.AfterDD2Tier1,你在击退撒旦军队时做得很棒！但我敢肯定他们还会再来，他们这次并未全力以赴。
Town.BartenderSpecialText.AfterDD2Tier2,撒旦军队变得越来越强，而你始终能将他们击退！但我感觉他们不会轻易罢手。
Town.BartenderSpecialText.AfterDD2Tier3,你真的将撒旦军队的所有部队全部拒之门外了吗？或许你应该找个时间去埃特尼亚看看。
Town.BartenderSpecialText.Party_1,这里在举办派对！我刚刚把酒吧也擦干净了。
Town.BartenderSpecialText.Party_2,你应该坐下来，找点乐子。别担心，应该不会有小妖魔闯进这个派对。
Town.BartenderSpecialText.Graveyard1,埃特尼亚有一些黑暗之地，但这里才是最恐怖的！
Town.BartenderSpecialText.Graveyard2,今晚酒吧似乎有点死气沉沉。闻起来也像！
Town.BartenderSpecialText.Windy1,屋顶被刮走了。我昨天才重盖的！
Town.BartenderSpecialText.Windy2,抓紧你的帽子，今天外面的风可不小。
Town.BartenderSpecialText.Storm1,进来躲躲雨吧！坐下来喝一杯。
Town.BartenderSpecialText.Storm2,你看起来有点疲惫！也许一杯酒能让你焦灼的神经平静下来。
Town.BartenderSpecialText.Rain1,看把你淋得，都成落汤鸡了！来点麦芽酒怎么样？
Town.BartenderSpecialText.Rain2,进来之前把脚擦干净，地板刚打过蜡！
Town.GolferSpecialText.FirstMeeting1,多谢你救了我。如果我再被困在这里，我可能会中暑！
Town.GolferSpecialText.FirstMeeting2,哦，谢谢！我被困在这个沙坑里好几天了。还好你能从仙人掌里弄出水来。
Town.GolferSpecialText.Party_1,由于周围在举行讨厌的派对，我无法集中精力挥杆。
Town.GolferSpecialText.Party_2,我一杆进洞了！所以我们一定要庆祝一番。是时候放下球杆，来杯玛格丽塔了。
Town.GolferSpecialText.Graveyard1,墓地让我觉得毛骨悚然。我不想在埋葬我家人和朋友的土地上练习挥杆。
Town.GolferSpecialText.Graveyard2,不要在墓地里打高尔夫球。这里的草长得太快，使得整个球场都高低不平。
Town.GolferSpecialText.Windy1,这风让球很不好打了。
Town.GolferSpecialText.Windy2,大风增加了打高尔夫球的难度，但这风也太大了。
Town.GolferSpecialText.Storm1,{PlayerName}，我不这么认为。
Town.GolferSpecialText.Storm2,被雷劈的概率和中彩票的概率一样大。但你要是出去挥铁杆，就能中大奖！
Town.GolferSpecialText.Rain1,在雨中打高尔夫球没那么有意思。到处都很滑！
Town.GolferSpecialText.Rain2,水障碍区在下雨时会变得更大，这让上果岭变得更困难了！
Town.PrincessSpecialText.Party,派对？就像……节日那样？我非常喜欢节日！有非常多的粉红色！非常多的闪亮！太欢乐了！！
Town.PrincessSpecialText.Graveyard1,嗯……那里有点吓人。我最好还是喝点茶。
Town.PrincessSpecialText.Graveyard2,那是什么声音？嗯，也许我不必这么担心！
Town.PrincessSpecialText.Windy1,哎呀！我最好抓住我的头冠，今天简直狂风大作！
Town.PrincessSpecialText.Windy2,今天当然是放风筝的好日子，你不觉得吗？
Town.PrincessSpecialText.Storm1,嗯……外面的暴风雨听起来很猛烈。我挺喜欢暴风雨带来的这种混乱喧嚣之感。
Town.PrincessSpecialText.Storm2,如果要出门旅行，请多加注意，暴风雨现在很猛烈！
Town.PrincessSpecialText.Rain1,不知为何，下雨让我感到很平静。
Town.PrincessSpecialText.Rain2,我非常喜欢下雨。让人感觉很舒心。
Town.SantaSpecialText.Party,说吧，你认为我不只是在圣诞节庆祝，对吧？
Town.SantaSpecialText.Graveyard1,哈哈哈！等等，瞧这地方，我是不是早来了俩月！？
Town.SantaSpecialText.Graveyard2,淘气包还是乖乖仔？嗯，太不寻常了……这里的人早就从我的名单上划掉了。
Town.SantaSpecialText.Windy1,哈哈！今晚，我的驯鹿将以超快的速度飞行！
Town.SantaSpecialText.Storm1,喔嚯……哇！Dasher和Donner在天上飞舞！
Town.SantaSpecialText.Rain1,有火把吗？如果有，今晚能不能帮我的雪橇带路？！
Town.TravellingMerchantSpecialText.Party,很多人说派对会给你丰富多彩的记忆。所以买点东西让记忆更加丰富多彩吧！
Town.TravellingMerchantSpecialText.Graveyard1,哟！看看我的众多商品！我绝对没有从埋在这里的死人身上拿东西卖给你。
Town.TravellingMerchantSpecialText.Graveyard2,在我所有的旅行中，从来没见过谁住这么阴森的地方！啊，好吧，只要你有钱币……
Town.TravellingMerchantSpecialText.Windy1,我会追随风的脚步，但这太荒谬了！
Town.TravellingMerchantSpecialText.Windy2,我会卖给你异国风情防风袜，但我忘了进货了！
Town.TravellingMerchantSpecialText.Storm1,赶快，买！
Town.TravellingMerchantSpecialText.Storm2,哟！好险！现在看来投资砖块和灰浆是一个不错的选择。
Town.TravellingMerchantSpecialText.Rain1,无论天晴下雨，我都从远方来为你服务！你有钱币吗？
Town.TravellingMerchantSpecialText.Rain2,如果我的异国情调外套缩水，那我会有点不高兴！
Town.SkeletonMerchantSpecialText.Graveyard1,尽管你会认为我属于这里，但实则不然。
Town.SkeletonMerchantSpecialText.Graveyard2,我怎么会在这里！？这些都不是我的朋友！
Town.SkeletonMerchantSpecialText.Windy1,地上的世界动荡不安。我只希望我的这身骨头能安然无恙！
Town.SkeletonMerchantSpecialText.Storm1,地表充斥着破坏性天气。烧焦的骨头将有损我的形象！
Town.SkeletonMerchantSpecialText.Rain1,上面吗？听说那里很潮湿。我可不想我的这身骨头变得湿乎乎的……
Town.SkeletonMerchantChatter.1,鸡骨头？干嘛问这个，你需要吗？
Town.GolferQuestsChatterMaster.1,简直是神仙级水平！真是了不起的高尔夫球手！
Town.GolferQuestsChatterMaster.2,如果我能给你的精彩挥杆发奖杯，我要发十个！
Town.GolferQuestsChatterMaster.3,令人惊叹的高尔夫球手！你可能已经达到了顶尖水平，但不要停止追求进步！
Town.GolferQuestsChatterJourneyman.1,让我刮目相看。根据统计，你是最优秀的！
Town.GolferQuestsChatterJourneyman.2,你表现得很好！我应该担心吗？
Town.GolferQuestsChatterJourneyman.3,你的得分远低于平均水平。但这是件好事！
Town.GolferQuestsChatterApprentice.1,你表现得越来越好了！我不用再担心我有生命危险了。
Town.GolferQuestsChatterApprentice.2,这些都是很普通的挥杆动作。要我说，基本上是理所当然的事情。
Town.GolferQuestsChatterApprentice.3,还没有达到一流水平，但你可以的。
Town.GolferQuestsChatterBeginner.1,如果你继续那样挥杆，你会伤到别人……或者你自己！
Town.GolferQuestsChatterBeginner.2,你需要大量的练习，我强烈建议你使用训练垫。
Town.GolferQuestsChatterBeginner.3,可怜的鸟儿。不过鸭子很好吃，所以别放弃！
Town.TownNPCMoodBiomes.Forest,森林
Town.TownNPCMoodBiomes.NormalUnderground,地下
Town.TownNPCMoodBiomes.Snow,雪原
Town.TownNPCMoodBiomes.Desert,沙漠
Town.TownNPCMoodBiomes.Jungle,丛林
Town.TownNPCMoodBiomes.Ocean,海洋
Town.TownNPCMoodBiomes.Hallow,神圣之地
Town.TownNPCMoodBiomes.Mushroom,发光蘑菇
Town.TownNPCMoodBiomes.Dungeon,地牢
Town.TownNPCMoodBiomes.Corruption,腐化之地
Town.TownNPCMoodBiomes.Crimson,猩红之地
Town.TownNPCMood.Content,我很满足。
Town.TownNPCMood.NoHome,我讨厌没有家。
Town.TownNPCMood.FarFromHome,我离家太远了。
Town.TownNPCMood.DislikeCrowded,我不喜欢这么拥挤。
Town.TownNPCMood.HateCrowded,我讨厌这么拥挤。
Town.TownNPCMood.LoveSpace,我非常喜欢有这么大的空间。
Town.TownNPCMood.LikeBiome,我喜欢{BiomeName}。
Town.TownNPCMood.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood.DislikeBiome,我不喜欢{BiomeName}。
Town.TownNPCMood.HateBiome,我讨厌{BiomeName}。
Town.TownNPCMood.LikeNPC,我喜欢{NPCName}。
Town.TownNPCMood.LoveNPC,我非常喜欢{NPCName}。
Town.TownNPCMood.DislikeNPC,我不喜欢{NPCName}。
Town.TownNPCMood.HateNPC,我讨厌{NPCName}。
Town.TownNPCMood_Guide.Content,我感觉很好。
Town.TownNPCMood_Guide.NoHome,我已经习惯了没有家，但我不介意有一个。
Town.TownNPCMood_Guide.FarFromHome,看来我离家很远了。
Town.TownNPCMood_Guide.DislikeCrowded,我有一颗自由的灵魂。我不喜欢这么多人挤在我身边。
Town.TownNPCMood_Guide.HateCrowded,我讨厌拥挤。我更喜欢开阔的地方！
Town.TownNPCMood_Guide.LoveSpace,我把这个地方留给我自己……我太喜欢它了。
Town.TownNPCMood_Guide.LikeBiome,我很喜欢在{BiomeName}闲逛。我喜欢这里。
Town.TownNPCMood_Guide.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Guide.DislikeBiome,我不太喜欢{BiomeName}。这里没什么可做的。
Town.TownNPCMood_Guide.HateBiome,我讨厌{BiomeName}，这里的恐怖力量瞬间就能把人撕成碎片。
Town.TownNPCMood_Guide.LikeNPC,我很喜欢{NPCName}，我们有很多共同点。
Town.TownNPCMood_Guide.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_Guide.DislikeNPC,{NPCName}惹怒我了。也许是因为奇怪的衣服？
Town.TownNPCMood_Guide.HateNPC,我讨厌{NPCName}在附近。世界本来挺美好的！
Town.TownNPCMood_Guide.LikeNPC_Princess,身边有{NPCName}让我感到轻松自在，就像终于摆脱了诅咒一样。
Town.TownNPCMood_Merchant.Content,我感觉很成功！想买点什么吗？
Town.TownNPCMood_Merchant.NoHome,朋友，我没有地方开店。
Town.TownNPCMood_Merchant.FarFromHome,小伙子，我得回去拿我的商品！
Town.TownNPCMood_Merchant.DislikeCrowded,这么多邻居让我有点不安。
Town.TownNPCMood_Merchant.HateCrowded,我讨厌那么多人在这里晃悠，但没有一个人买东西！
Town.TownNPCMood_Merchant.LoveSpace,这里很好，有很多隐秘的地方来存放我的商品。
Town.TownNPCMood_Merchant.LikeBiome,我喜欢{BiomeName}的风景，美丽的风景能引来顾客！
Town.TownNPCMood_Merchant.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Merchant.DislikeBiome,嗯，{BiomeName}是个很不适合做生意的地方，我不喜欢这里。
Town.TownNPCMood_Merchant.HateBiome,我觉得我不可能把商品卖给{BiomeName}的怪物！
Town.TownNPCMood_Merchant.LikeNPC,{NPCName}赚了很多钱，我喜欢有钱人。
Town.TownNPCMood_Merchant.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_Merchant.DislikeNPC,我不喜欢{NPCName}，这个人太节俭了，从来不买我的东西。
Town.TownNPCMood_Merchant.HateNPC,{NPCName}性情乖戾，真讨人厌！
Town.TownNPCMood_Merchant.LikeNPC_Princess,{NPCName}可以买空我的整个店铺！我们之间的交谈也很愉快。
Town.TownNPCMood_Nurse.Content,我的生命体征正常，如果你是问这个的话。
Town.TownNPCMood_Nurse.NoHome,哼，没有自己的房子，这让我的心情很不好。
Town.TownNPCMood_Nurse.FarFromHome,我家太远了，我讨厌走路。
Town.TownNPCMood_Nurse.DislikeCrowded,嘿，我不喜欢这里不保持社交距离。
Town.TownNPCMood_Nurse.HateCrowded,啊，我讨厌这么多人挤在一起，这太危险了！
Town.TownNPCMood_Nurse.LoveSpace,这些地方太棒了，我喜欢这种私人空间。
Town.TownNPCMood_Nurse.LikeBiome,我喜欢在{BiomeName}这个美丽的地方进行日常锻炼。
Town.TownNPCMood_Nurse.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Nurse.DislikeBiome,呃，我不喜欢{BiomeName}，这里容易让人生病。
Town.TownNPCMood_Nurse.HateBiome,呸，{BiomeName}极其腐臭肮脏，让我觉得恶心！
Town.TownNPCMood_Nurse.LikeNPC,{NPCName}是一个既聪明又可爱的傻瓜。
Town.TownNPCMood_Nurse.LoveNPC,什么？{NPCName}？我才没有暗恋他！我没有！闭嘴！
Town.TownNPCMood_Nurse.DislikeNPC,我不太喜欢{NPCName}，这个人有点奇怪。
Town.TownNPCMood_Nurse.HateNPC,噢，我讨厌治疗{NPCName}，太难了！
Town.TownNPCMood_Nurse.LikeNPC_Princess,我在检查期间不小心让{NPCName}肩膀脱臼了，她却因为给我造成不便而道歉！
Town.TownNPCMood_Painter.Content,是的，我可能心情很好。但这和你有什么关系？
Town.TownNPCMood_Painter.NoHome,我没有地方可住！
Town.TownNPCMood_Painter.FarFromHome,我需要更多油漆，但我家太远了，不是吗？
Town.TownNPCMood_Painter.DislikeCrowded,我不喜欢在我刷漆的时候这些人在边上制造噪音。
Town.TownNPCMood_Painter.HateCrowded,我讨厌嘈杂的人群，我什么时候才能得到安宁？
Town.TownNPCMood_Painter.LoveSpace,这个宁静的生活空间能让我专注于完成我的壁画。
Town.TownNPCMood_Painter.LikeBiome,在{BiomeName}有很多新材料可以用来调制新油漆，而且好看的风景也没有害处！
Town.TownNPCMood_Painter.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Painter.DislikeBiome,我为什么不喜欢{BiomeName}？因为这里很无趣。绿色？棕色？就这些吗？
Town.TownNPCMood_Painter.HateBiome,噢，{BiomeName}太恶心了，我要离开这里！
Town.TownNPCMood_Painter.LikeNPC,{NPCName}和我喜欢同样色度的粉红色！在我这里，这就是朋友！
Town.TownNPCMood_Painter.LoveNPC,我真的很想画{NPCName}……当然是因为色彩鲜艳！
Town.TownNPCMood_Painter.DislikeNPC,{NPCName}太无趣了，我不喜欢和无趣的人打交道。
Town.TownNPCMood_Painter.HateNPC,我讨厌和{NPCName}在一起。
Town.TownNPCMood_Painter.LikeNPC_Princess,{NPCName}委托我在她的正殿屋顶上画壁画！
Town.TownNPCMood_DyeTrader.Content,我吗？我很好，我很好。
Town.TownNPCMood_DyeTrader.NoHome,这可不行，我得有一个属于我的地方。
Town.TownNPCMood_DyeTrader.FarFromHome,你认为我能在离我的店这么远的地方制作出鲜艳的颜色吗？那你搞错了！
Town.TownNPCMood_DyeTrader.DislikeCrowded,我真的不喜欢人群，除非他们是为了我鲜艳的色彩而来！
Town.TownNPCMood_DyeTrader.HateCrowded,不做生意的时候，我更喜欢一个人呆着，对吧？我讨厌挤来挤去的感觉！
Town.TownNPCMood_DyeTrader.LoveSpace,天呐，这座宫殿真安静，可以享受苏丹般的睡眠了！
Town.TownNPCMood_DyeTrader.LikeBiome,啊，{BiomeName}真的很好，让我想起了我的家乡，我太喜欢这里了！
Town.TownNPCMood_DyeTrader.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_DyeTrader.DislikeBiome,噢，不，{BiomeName}给不了我启发，我不喜欢这里。
Town.TownNPCMood_DyeTrader.HateBiome,真恶心，{BiomeName}正在吸取我调色板中的颜色！
Town.TownNPCMood_DyeTrader.LikeNPC,{NPCName}善于发现鲜艳的颜色和商机，对吧？我喜欢。
Town.TownNPCMood_DyeTrader.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_DyeTrader.DislikeNPC,天呐，那个{NPCName}毫无颜色或风格意识，我不喜欢。
Town.TownNPCMood_DyeTrader.HateNPC,{NPCName}太可恶了，令我讨厌至极。
Town.TownNPCMood_DyeTrader.LikeNPC_Princess,{NPCName}裙子上的色调是我这一生当中看过的最深邃、最生动的色调！
Town.TownNPCMood_PartyGirl.Content,我现在心情很好！
Town.TownNPCMood_PartyGirl.NoHome,我要准备开派对了，但我没有地方开庆功派对。
Town.TownNPCMood_PartyGirl.FarFromHome,我的派对礼品，我把它们忘在家里了。噢，我家太远了！
Town.TownNPCMood_PartyGirl.DislikeCrowded,我周围有很多人，但我不喜欢他们不参加派对！
Town.TownNPCMood_PartyGirl.HateCrowded,哇，这里这么多人，我讨厌他们不是来参加派对的。
Town.TownNPCMood_PartyGirl.LoveSpace,这都是我的吗？我要为我自己举办一场最大的派对！
Town.TownNPCMood_PartyGirl.LikeBiome,我为什么喜欢{BiomeName}？因为这里有彩虹呀！
Town.TownNPCMood_PartyGirl.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_PartyGirl.DislikeBiome,呃，{BiomeName}太没劲了。你怎么会在这样的地方开派对呢？
Town.TownNPCMood_PartyGirl.HateBiome,是的，{BiomeName}简直是在毁掉我的派对氛围。
Town.TownNPCMood_PartyGirl.LikeNPC,我非常喜欢{NPCName}的派对风格。
Town.TownNPCMood_PartyGirl.LoveNPC,我喜欢{NPCName}在我的派对上总是光彩夺目。
Town.TownNPCMood_PartyGirl.DislikeNPC,我觉得{NPCName}在派对上很扫兴。
Town.TownNPCMood_PartyGirl.HateNPC,我讨厌{NPCName}总是千方百计地破坏我的余兴派对。真是让人窝火！
Town.TownNPCMood_PartyGirl.LikeNPC_Princess,是的，{NPCName}喜欢粉红色和闪闪发亮的东西，她超级喜欢派对！
Town.TownNPCMood_Angler.Content,我很好，现在给我去弄条鱼来！
Town.TownNPCMood_Angler.NoHome,我还是个孩子，你得给我一个住处！你哑了吗！？
Town.TownNPCMood_Angler.FarFromHome,我把我的钓竿落在家里了，可是我家离这太……太远了！该死！
Town.TownNPCMood_Angler.DislikeCrowded,我不想这些人吓到我的鱼，所以把他们赶走！
Town.TownNPCMood_Angler.HateCrowded,我讨厌这些陌生人，他们把我的鱼都吓得半死！
Town.TownNPCMood_Angler.LoveSpace,太好了！我可以和我的鱼独处了！
Town.TownNPCMood_Angler.LikeBiome,为什么{BiomeName}是我最喜欢去的地方？咄，因为那里有很多很酷的鱼！
Town.TownNPCMood_Angler.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Angler.DislikeBiome,你脑袋被驴踢了吗？咄，{BiomeName}没有鱼！
Town.TownNPCMood_Angler.HateBiome,嘿，笨蛋，{BiomeName}的鱼都想杀了我！
Town.TownNPCMood_Angler.LikeNPC,{NPCName}其实知道他们在做什么，不像某些其他人！我挺喜欢的！
Town.TownNPCMood_Angler.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_Angler.DislikeNPC,我不喜欢{NPCName}。
Town.TownNPCMood_Angler.HateNPC,我讨厌{NPCName}，还有任何把我当小孩看的人！
Town.TownNPCMood_Angler.LikeNPC_Princess,{NPCName}不是一条鱼，也没有惹恼我！这真的很酷！
Town.TownNPCMood_Stylist.Content,我今天精神很好。
Town.TownNPCMood_Stylist.NoHome,抱歉，伙计，没地方摆开设备我没法做发型。
Town.TownNPCMood_Stylist.FarFromHome,我的工具在很远的地方……
Town.TownNPCMood_Stylist.DislikeCrowded,我听到的是蜘蛛的声音吗？噢，只是邻居的吵闹声，但我不喜欢这样。
Town.TownNPCMood_Stylist.HateCrowded,我完全忍受不了这么多人住在我周围，我无法集中精力。
Town.TownNPCMood_Stylist.LoveSpace,真好，我可以一个人待着，不受干扰地研究我的技能。
Town.TownNPCMood_Stylist.LikeBiome,在{BiomeName}剪头发很舒服，很安静。
Town.TownNPCMood_Stylist.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Stylist.DislikeBiome,哼，我不喜欢呆在{BiomeName}，天这么冷，怎么能秀头发呢？
Town.TownNPCMood_Stylist.HateBiome,啊，{BiomeName}严重损伤了我的头发！
Town.TownNPCMood_Stylist.LikeNPC,{NPCName}强大又神秘。我喜欢。
Town.TownNPCMood_Stylist.LoveNPC,{NPCName}是个大美人……浑身散发出异国风情……我想我恋爱了……
Town.TownNPCMood_Stylist.DislikeNPC,我试图说服{NPCName}，但被粗鲁地拒绝了，我不喜欢固执的人！
Town.TownNPCMood_Stylist.HateNPC,我讨厌{NPCName}，怎么能不长头发呢？
Town.TownNPCMood_Stylist.LikeNPC_Princess,我甚至都不敢碰{NPCName}的头发，简直太完美了！
Town.TownNPCMood_Demolitionist.Content,好吧，我今天不想爆破！
Town.TownNPCMood_Demolitionist.NoHome,我没有地方可住，我把我最后的住处给炸了吗？
Town.TownNPCMood_Demolitionist.FarFromHome,我需要更多炸弹，我想我把它忘在家里了。
Town.TownNPCMood_Demolitionist.DislikeCrowded,我不喜欢这里有这么多人，当然，是出于安全考虑……
Town.TownNPCMood_Demolitionist.HateCrowded,周围人太多了！只要制作雷管时出一点小差错，就会……大家都会痛恨这样的结果！
Town.TownNPCMood_Demolitionist.LoveSpace,啊，附近没人——我可以测试新炸弹了，这次不用埋死人了！
Town.TownNPCMood_Demolitionist.LikeBiome,矮人族与生俱来就喜欢{BiomeName}，这是我们的天性！
Town.TownNPCMood_Demolitionist.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Demolitionist.DislikeBiome,我受不了{BiomeName}了，我的引线在这里点不了火！
Town.TownNPCMood_Demolitionist.HateBiome,{BiomeName}散发出死亡和恶意气息，我要把它炸得稀巴烂！
Town.TownNPCMood_Demolitionist.LikeNPC,{NPCName}是我的好朋友，还帮我装火药！
Town.TownNPCMood_Demolitionist.LoveNPC,我欣赏{NPCName}能游刃有余地处理火球容器！
Town.TownNPCMood_Demolitionist.DislikeNPC,我想把{NPCName}绑到火箭上，看看会发生什么！
Town.TownNPCMood_Demolitionist.HateNPC,我讨厌和{NPCName}在一起。
Town.TownNPCMood_Demolitionist.LikeNPC_Princess,什么东西……{NPCName}？这是个新的炸药品牌吗？哦，是她啊，一个挺不错的姑娘！
Town.TownNPCMood_Dryad.Content,一切都很平静，可别毁了。
Town.TownNPCMood_Dryad.NoHome,我可以把整个大自然当作我的家，但有一所属于我的房子会更好。
Town.TownNPCMood_Dryad.FarFromHome,离根远的花长得不好！
Town.TownNPCMood_Dryad.DislikeCrowded,是这片区域变得密集了，还是我的原因？我不喜欢这种感觉……
Town.TownNPCMood_Dryad.HateCrowded,这么多人涌向一个地方？草地要被毁了，真讨厌！
Town.TownNPCMood_Dryad.LoveSpace,有时独处是一件好事——你可以获得成长的空间，还可以自由呼吸。
Town.TownNPCMood_Dryad.LikeBiome,我亲吻了{BiomeName}的一棵树，我喜欢这种感觉。
Town.TownNPCMood_Dryad.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_Dryad.DislikeBiome,我很不喜欢{BiomeName}的了无生机。
Town.TownNPCMood_Dryad.HateBiome,我被我周围的一切深深地冒犯了——{BiomeName}是我的死敌！
Town.TownNPCMood_Dryad.LikeNPC,我喜欢{NPCName}能与我产生强烈共鸣的感觉！
Town.TownNPCMood_Dryad.LoveNPC,我非常喜欢和{NPCName}在一起。
Town.TownNPCMood_Dryad.DislikeNPC,我不喜欢{NPCName}不尊重其他生物。
Town.TownNPCMood_Dryad.HateNPC,我讨厌{NPCName}习惯性地破坏大自然！
Town.TownNPCMood_Dryad.LikeNPC_Princess,{NPCName}为生活在这个世界上的所有人带来了秩序与和平。
Town.TownNPCMood_DD2Bartender.Content,我活在梦中。
Town.TownNPCMood_DD2Bartender.NoHome,没有酒吧让我来打理，我感觉很不自在。
Town.TownNPCMood_DD2Bartender.FarFromHome,我可能要回去干活了，万一有人想喝一两杯呢。
Town.TownNPCMood_DD2Bartender.DislikeCrowded,我不确定我是不是喜欢跟这么多人做邻居。
Town.TownNPCMood_DD2Bartender.HateCrowded,我不想这么说，但我确实很讨厌拥挤的住处。
Town.TownNPCMood_DD2Bartender.LoveSpace,终于获得了片刻宁静……这对酒保来说是很奢侈的享受！
Town.TownNPCMood_DD2Bartender.LikeBiome,啊，{BiomeName}……我喜欢这里，这里很有个性。
Town.TownNPCMood_DD2Bartender.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_DD2Bartender.DislikeBiome,我不喜欢{BiomeName}，这里充满了愤怒与仇恨。
Town.TownNPCMood_DD2Bartender.HateBiome,又来入侵了？噢，只是{BiomeName}——这更糟！
Town.TownNPCMood_DD2Bartender.LikeNPC,我喜欢{NPCName}，这说明不能根据……出身来判断一个人。
Town.TownNPCMood_DD2Bartender.LoveNPC,{NPCName}是一个疯狂的小酒鬼，我喜欢！
Town.TownNPCMood_DD2Bartender.DislikeNPC,我很不喜欢{NPCName}，因为他们就像埃特尼亚的黑暗物质一样扫兴。
Town.TownNPCMood_DD2Bartender.HateNPC,{NPCName}古怪又自恋的个性真让我想砸桌子！
Town.TownNPCMood_DD2Bartender.LikeNPC_Princess,{NPCName}在我的家乡也能成为伟大的统治者。
Town.TownNPCMood_ArmsDealer.Content,我很好，哥们！
Town.TownNPCMood_ArmsDealer.NoHome,我没有地方可住，伙计！
Town.TownNPCMood_ArmsDealer.FarFromHome,我不喜欢在离家这么远的地方做生意。
Town.TownNPCMood_ArmsDealer.DislikeCrowded,嘘，我想附近有些人不喜欢我在这里做生意。
Town.TownNPCMood_ArmsDealer.HateCrowded,嘿，我不习惯这么多人盯着我。
Town.TownNPCMood_ArmsDealer.LoveSpace,这就是我要说的，隐私！
Town.TownNPCMood_ArmsDealer.LikeBiome,你知道吗，{BiomeName}是个与世隔绝的地方，很适合做生意，你懂我的意思吧。
Town.TownNPCMood_ArmsDealer.LoveBiome,我非常喜欢{BiomeName}。
Town.TownNPCMood_ArmsDealer.DislikeBiome,不，{BiomeName}让我很不舒服。
Town.TownNPCMood_ArmsDealer.HateBiome,我讨厌{BiomeName} - 如果你是猎物，狩猎对你来说就没那么有意思了！
